Name,Type,Length,Dataset size,Avg label size,Details size label,Dataset variance,Intra-class variance,ID,IR,Smoothness,Mean smoothness,Dispersion smoothness,Bhattacharyya,Number of periods,Filepath
Haptics_TRAIN.tsv,Motion,1092,155,31.0,"{1: 18, 5: 33, 2: 34, 3: 34, 4: 36}",0.035454555734804986,0.007090911146960997,2.2,,"{1: 0.02426055239280342, 2: 0.022315366518915022, 3: 0.022477525361225433, 4: 0.021442577512164825, 5: 0.020663853339509142}",0.02223197502492357,0.00120536544664422,0.14924337492255033,0.06451612903225806,../datasets/Haptics/Haptics_TRAIN.tsv
SyntheticControl_TRAIN.tsv,Simulated,60,300,50.0,"{1: 50, 2: 50, 3: 50, 4: 50, 5: 50, 6: 50}",0.14204372345834415,0.02367395390972402,0.0,,"{1: 0.42906341432798084, 2: 0.19579611886893666, 3: 0.17672114455944357, 4: 0.17764106162537718, 5: 0.21275349803747567, 6: 0.21298482044647063}",0.23416000964428074,0.08837360782199408,0.005162064757395766,0.07666666666666666,../datasets/SyntheticControl/SyntheticControl_TRAIN.tsv
Worms_TRAIN.tsv,Motion,900,181,36.2,"{5: 17, 3: 25, 2: 31, 4: 32, 1: 76}",0.15082501979251922,0.030165003958503845,2.2,,"{1: 0.016814091543672336, 2: 0.022166392512810797, 3: 0.019449151756385008, 4: 0.014783606557933881, 5: 0.00904459355346718}",0.01645156718485384,0.004459181914483627,0.14070737431316102,0.9834254143646409,../datasets/Worms/Worms_TRAIN.tsv
Computers_TRAIN.tsv,Device,720,250,125.0,"{1: 125, 2: 125}",0.2970415206394393,0.14852076031971964,,1.0,"{1: 0.13847337283251365, 2: 0.06307318951205561}",0.10077328117228462,0.03770009166022902,0.7784309399324553,0.852,../datasets/Computers/Computers_TRAIN.tsv
HouseTwenty_TRAIN.tsv,Device,2000,40,20.0,"{1: 20, 2: 20}",0.16143329198185083,0.08071664599092541,,1.0,"{1: 0.10288879490608727, 2: 0.07788785601589635}",0.0903883254609918,0.01250046944509546,0.0687708955962392,1.475,../datasets/HouseTwenty/HouseTwenty_TRAIN.tsv
GestureMidAirD3_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.12895454886250568,0.004959790340865604,0.0,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan, 11: nan, 12: nan, 13: nan, 14: nan, 15: nan, 16: nan, 17: nan, 18: nan, 19: nan, 20: nan, 21: nan, 22: nan, 23: nan, 24: nan, 25: nan, 26: nan}",nan,nan,nan,0.0,../datasets/GestureMidAirD3/GestureMidAirD3_TRAIN.tsv
Chinatown_TRAIN.tsv,Traffic,24,20,10.0,"{1: 10, 2: 10}",0.02095590573901245,0.010477952869506224,,1.0,"{1: 0.1312350437314979, 2: 0.13942445761472003}",0.13532975067310898,0.0040947069416110565,1.1097103076968114e-09,0.0,../datasets/Chinatown/Chinatown_TRAIN.tsv
UWaveGestureLibraryAll_TRAIN.tsv,Motion,945,896,112.0,"{8: 100, 3: 106, 2: 108, 4: 110, 6: 111, 7: 112, 1: 122, 5: 127}",0.14416301610798843,0.01802037701349855,0.21650635094610965,,"{1: 0.025463819149552668, 2: 0.026387366522453312, 3: 0.0247861239675119, 4: 0.022591511658392495, 5: 0.02800098681100965, 6: 0.02356873091527969, 7: 0.02311641688484908, 8: 0.023441360268800907}",0.024669539522231214,0.0017372584831133612,0.015925968243587704,1.6919642857142858,../datasets/UWaveGestureLibraryAll/UWaveGestureLibraryAll_TRAIN.tsv
Strawberry_TRAIN.tsv,Spectro,235,613,306.5,"{1: 219, 2: 394}",0.005621210569203756,0.002810605284601878,,0.5558375634517766,"{1: 0.018719247522694382, 2: 0.01988300295934897}",0.019301125241021677,0.0005818777183272932,0.03311890862359862,0.0,../datasets/Strawberry/Strawberry_TRAIN.tsv
Homemade1_TRAIN.tsv,Homemade,149,50,25.0,"{2: 9, 1: 41}",0.13988834059816835,0.06994417029908417,,0.21951219512195122,"{1: 0.08941803911179033, 2: 0.07781795873505416}",0.08361799892342225,0.005800040188368084,7.656686673649367e-10,0.48,../datasets/Homemade/Homemade1/Homemade1_TRAIN.tsv
Homemade3_TRAIN.tsv,Homemade,149,50,25.0,"{2: 9, 1: 41}",0.14284950234611712,0.07142475117305856,,0.21951219512195122,"{1: 0.09168089734716017, 2: 0.06922207532014579}",0.08045148633365298,0.01122941101350719,2.6072103808219174e-09,0.5,../datasets/Homemade/Homemade3/Homemade3_TRAIN.tsv
Homemade4_TRAIN.tsv,Homemade,149,50,25.0,"{2: 9, 1: 41}",0.13793008421704178,0.06896504210852089,,0.21951219512195122,"{1: 0.105282378650046, 2: 0.0730699740115067}",0.08917617633077635,0.016106202319269652,1.4307719041035752e-09,0.52,../datasets/Homemade/Homemade4/Homemade4_TRAIN.tsv
Homemade2_TRAIN.tsv,Homemade,149,50,25.0,"{2: 9, 1: 41}",0.13448573162452337,0.06724286581226169,,0.21951219512195122,"{1: 0.07670397718917325, 2: 0.056130316233616834}",0.06641714671139504,0.01028683047777821,2.7544565863152875e-10,0.48,../datasets/Homemade/Homemade2/Homemade2_TRAIN.tsv
