Name,Type,N samples,Length timeseries,ID (multi),IR (binary),Label Count,Path
Haptics_TRAIN.tsv,Motion,155,1093,2.2,,"{1: 18, 5: 33, 2: 34, 3: 34, 4: 36}",../datasets/Haptics/Haptics_TRAIN.tsv
SyntheticControl_TRAIN.tsv,Simulated,300,61,0.0,,"{1: 50, 2: 50, 3: 50, 4: 50, 5: 50, 6: 50}",../datasets/SyntheticControl/SyntheticControl_TRAIN.tsv
Worms_TRAIN.tsv,Motion,181,901,2.2,,"{5: 17, 3: 25, 2: 31, 4: 32, 1: 76}",../datasets/Worms/Worms_TRAIN.tsv
Computers_TRAIN.tsv,Device,250,721,,1.0,"{1: 125, 2: 125}",../datasets/Computers/Computers_TRAIN.tsv
HouseTwenty_TRAIN.tsv,Device,40,2001,,1.0,"{1: 20, 2: 20}",../datasets/HouseTwenty/HouseTwenty_TRAIN.tsv
GestureMidAirD3_TRAIN.tsv,Trajectory,208,361,0.0,,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",../datasets/Missing_value_and_variable_length_datasets_adjusted/GestureMidAirD3/GestureMidAirD3_TRAIN.tsv
Chinatown_TRAIN.tsv,Traffic,20,25,,1.0,"{1: 10, 2: 10}",../datasets/Chinatown/Chinatown_TRAIN.tsv
UWaveGestureLibraryAll_TRAIN.tsv,Motion,896,946,0.21650635094610965,,"{8: 100, 3: 106, 2: 108, 4: 110, 6: 111, 7: 112, 1: 122, 5: 127}",../datasets/UWaveGestureLibraryAll/UWaveGestureLibraryAll_TRAIN.tsv
Strawberry_TRAIN.tsv,Spectro,613,236,,0.5558375634517766,"{1: 219, 2: 394}",../datasets/Strawberry/Strawberry_TRAIN.tsv
Car_TRAIN.tsv,Sensor,60,578,1.25,,"{3: 11, 1: 16, 2: 16, 4: 17}",../datasets/Car/Car_TRAIN.tsv
GunPointAgeSpan_TRAIN.tsv,Motion,135,151,,0.9852941176470589,"{2: 67, 1: 68}",../datasets/GunPointAgeSpan/GunPointAgeSpan_TRAIN.tsv
GestureMidAirD2_TRAIN.tsv,Trajectory,208,361,0.0,,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",../datasets/Missing_value_and_variable_length_datasets_adjusted/GestureMidAirD2/GestureMidAirD2_TRAIN.tsv
BeetleFly_TRAIN.tsv,Image,20,513,,1.0,"{1: 10, 2: 10}",../datasets/BeetleFly/BeetleFly_TRAIN.tsv
Wafer_TRAIN.tsv,Sensor,1000,153,,0.10741971207087486,"{-1: 97, 1: 903}",../datasets/Wafer/Wafer_TRAIN.tsv
CBF_TRAIN.tsv,Simulated,30,129,0.3333333333333333,,"{3: 8, 1: 10, 2: 12}",../datasets/CBF/CBF_TRAIN.tsv
