Name,Type,Length,Dataset size,Avg label size,Details size label,Dataset variance,Intra-class variance,IR,ID,Filepath
Haptics_TRAIN.tsv,Motion,1092,155,31.0,"{1: 18, 5: 33, 2: 34, 3: 34, 4: 36}",0.035454555734804986,0.007090911146960997,2.2,,../datasets/Haptics/Haptics_TRAIN.tsv
SyntheticControl_TRAIN.tsv,Simulated,60,300,50.0,"{1: 50, 2: 50, 3: 50, 4: 50, 5: 50, 6: 50}",0.1420437234583442,0.023673953909724033,0.0,,../datasets/SyntheticControl/SyntheticControl_TRAIN.tsv
Worms_TRAIN.tsv,Motion,900,181,36.2,"{5: 17, 3: 25, 2: 31, 4: 32, 1: 76}",0.15082501979251922,0.030165003958503845,2.2,,../datasets/Worms/Worms_TRAIN.tsv
Computers_TRAIN.tsv,Device,720,250,125.0,"{1: 125, 2: 125}",0.2970415206394393,0.14852076031971964,,1.0,../datasets/Computers/Computers_TRAIN.tsv
HouseTwenty_TRAIN.tsv,Device,2000,40,20.0,"{1: 20, 2: 20}",0.16143329198185083,0.08071664599092541,,1.0,../datasets/HouseTwenty/HouseTwenty_TRAIN.tsv
GestureMidAirD3_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.12895454886250568,0.004959790340865604,0.0,,../datasets/GestureMidAirD3/GestureMidAirD3_TRAIN.tsv
Chinatown_TRAIN.tsv,Traffic,24,20,10.0,"{1: 10, 2: 10}",0.02095590573901245,0.010477952869506224,,1.0,../datasets/Chinatown/Chinatown_TRAIN.tsv
UWaveGestureLibraryAll_TRAIN.tsv,Motion,945,896,112.0,"{8: 100, 3: 106, 2: 108, 4: 110, 6: 111, 7: 112, 1: 122, 5: 127}",0.14416301610798843,0.01802037701349855,0.21650635094610965,,../datasets/UWaveGestureLibraryAll/UWaveGestureLibraryAll_TRAIN.tsv
Strawberry_TRAIN.tsv,Spectro,235,613,306.5,"{1: 219, 2: 394}",0.0056212105692037585,0.0028106052846018793,,0.5384615384615384,../datasets/Strawberry/Strawberry_TRAIN.tsv
Car_TRAIN.tsv,Sensor,577,60,15.0,"{3: 11, 1: 16, 2: 16, 4: 17}",0.01736839699307292,0.00434209924826823,1.25,,../datasets/Car/Car_TRAIN.tsv
GunPointAgeSpan_TRAIN.tsv,Motion,150,135,67.5,"{2: 67, 1: 68}",0.18708532491332117,0.09354266245666057,,1.0,../datasets/GunPointAgeSpan/GunPointAgeSpan_TRAIN.tsv
GestureMidAirD2_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.11898771975563079,0.004576450759831956,0.0,,../datasets/GestureMidAirD2/GestureMidAirD2_TRAIN.tsv
BeetleFly_TRAIN.tsv,Image,512,20,10.0,"{1: 10, 2: 10}",0.12587690304030144,0.06293845152015072,,1.0,../datasets/BeetleFly/BeetleFly_TRAIN.tsv
Wafer_TRAIN.tsv,Sensor,152,1000,500.0,"{-1: 97, 1: 903}",0.17390874340621928,0.08695437170310964,,0.1,../datasets/Wafer/Wafer_TRAIN.tsv
CBF_TRAIN.tsv,Simulated,128,30,10.0,"{3: 8, 1: 10, 2: 12}",0.10785028775709048,0.03595009591903016,0.3333333333333333,,../datasets/CBF/CBF_TRAIN.tsv
Adiac_TRAIN.tsv,Image,176,390,10.54054054054054,"{5: 4, 3: 5, 13: 6, 21: 8, 37: 8, 9: 9, 18: 9, 20: 9, 23: 9, 26: 9, 29: 9, 31: 9, 34: 9, 2: 10, 7: 10, 11: 10, 16: 10, 22: 10, 35: 10, 10: 11, 14: 11, 17: 11, 36: 11, 6: 12, 12: 12, 15: 12, 1: 13, 8: 13, 25: 13, 27: 13, 28: 13, 30: 13, 32: 13, 33: 13, 4: 14, 19: 14, 24: 15}",0.08862078684633393,0.002395156401252268,6.347581498126591,,../datasets/Adiac/Adiac_TRAIN.tsv
ItalyPowerDemand_TRAIN.tsv,Sensor,24,67,33.5,"{2: 33, 1: 34}",0.035634134302933676,0.017817067151466838,,1.0,../datasets/ItalyPowerDemand/ItalyPowerDemand_TRAIN.tsv
